Category,Attention/Consumption,Interest,Gender,Value
รูปแบบอาหาร,คุณมีความสนใจในสิ่งเหล่านี้มากน้อยเพียงใด,[อาหารอีสาน],หญิง,0.7083333333333331
รูปแบบอาหาร,คุณมีความสนใจในสิ่งเหล่านี้มากน้อยเพียงใด,[อาหารอีสาน],ไม่ต้องการระบุ,0.5
รูปแบบอาหาร,คุณมีความสนใจในสิ่งเหล่านี้มากน้อยเพียงใด,[อาหารสุขภาพ],ทั้งหมด,0.6640211640211641
รูปแบบอาหาร,คุณมีความสนใจในสิ่งเหล่านี้มากน้อยเพียงใด,[อาหารสุขภาพ],ชาย,0.6568627450980392
รูปแบบอาหาร,คุณมีความสนใจในสิ่งเหล่านี้มากน้อยเพียงใด,[อาหารสุขภาพ],หญิง,0.6666666666666666
รูปแบบอาหาร,คุณมีความสนใจในสิ่งเหล่านี้มากน้อยเพียงใด,[อาหารสุขภาพ],ไม่ต้องการระบุ,0.8333333333333333
ประเภทอาหาร,คุณมีความสนใจในสิ่งเหล่านี้มากน้อยเพียงใด,[บุฟเฟต์],ทั้งหมด,0.6825396825396824
ประเภทอาหาร,คุณมีความสนใจในสิ่งเหล่านี้มากน้อยเพียงใด,[บุฟเฟต์],ชาย,0.6941176470588237
ประเภทอาหาร,คุณมีความสนใจในสิ่งเหล่านี้มากน้อยเพียงใด,[บุฟเฟต์],หญิง,0.6785714285714286
ประเภทอาหาร,คุณมีความสนใจในสิ่งเหล่านี้มากน้อยเพียงใด,[บุฟเฟต์],ไม่ต้องการระบุ,0.4000000000000001
ประเภทอาหาร,คุณมีความสนใจในสิ่งเหล่านี้มากน้อยเพียงใด,[ชาบูชาบู],ทั้งหมด,0.6706349206349206
ประเภทอาหาร,คุณมีความสนใจในสิ่งเหล่านี้มากน้อยเพียงใด,[ชาบูชาบู],ชาย,0.6911764705882353
ประเภทอาหาร,คุณมีความสนใจในสิ่งเหล่านี้มากน้อยเพียงใด,[ชาบูชาบู],หญิง,0.6607142857142857
ประเภทอาหาร,คุณมีความสนใจในสิ่งเหล่านี้มากน้อยเพียงใด,[ชาบูชาบู],ไม่ต้องการระบุ,0.25
ประเภทอาหาร,คุณมีความสนใจในสิ่งเหล่านี้มากน้อยเพียงใด,[ปิ้งย่าง],ทั้งหมด,0.6507936507936508
ประเภทอาหาร,คุณมีความสนใจในสิ่งเหล่านี้มากน้อยเพียงใด,[ปิ้งย่าง],ชาย,0.6985294117647058
ประเภทอาหาร,คุณมีความสนใจในสิ่งเหล่านี้มากน้อยเพียงใด,[ปิ้งย่าง],หญิง,0.6071428571428571
ประเภทอาหาร,คุณมีความสนใจในสิ่งเหล่านี้มากน้อยเพียงใด,[ปิ้งย่าง],ไม่ต้องการระบุ,0.25
ประเภทอาหาร,คุณมีความสนใจในสิ่งเหล่านี้มากน้อยเพียงใด,[เหล้าเบียร์],ทั้งหมด,0.5185185185185185
ประเภทอาหาร,คุณมีความสนใจในสิ่งเหล่านี้มากน้อยเพียงใด,[เหล้าเบียร์],ชาย,0.5980392156862745
ประเภทอาหาร,คุณมีความสนใจในสิ่งเหล่านี้มากน้อยเพียงใด,[เหล้าเบียร์],หญิง,0.42857142857142855
ประเภทอาหาร,คุณมีความสนใจในสิ่งเหล่านี้มากน้อยเพียงใด,[เหล้าเบียร์],ไม่ต้องการระบุ,0.3333333333333333
ความสวยความงาม,คุณมีความสนใจในสิ่งเหล่านี้มากน้อยเพียงใด,[เสื้อผ้าแฟชั่น],ทั้งหมด,0.603174603174603
ความสวยความงาม,คุณมีความสนใจในสิ่งเหล่านี้มากน้อยเพียงใด,[เสื้อผ้าแฟชั่น],ชาย,0.5294117647058824
ความสวยความงาม,คุณมีความสนใจในสิ่งเหล่านี้มากน้อยเพียงใด,[เสื้อผ้าแฟชั่น],หญิง,0.7023809523809524
ความสวยความงาม,คุณมีความสนใจในสิ่งเหล่านี้มากน้อยเพียงใด,[เสื้อผ้าแฟชั่น],ไม่ต้องการระบุ,0.3333333333333333
ความสวยความงาม,คุณมีความสนใจในสิ่งเหล่านี้มากน้อยเพียงใด,[แต่งหน้า],ทั้งหมด,0.42857142857142855
ความสวยความงาม,คุณมีความสนใจในสิ่งเหล่านี้มากน้อยเพียงใด,[แต่งหน้า],ชาย,0.2156862745098039
ความสวยความงาม,คุณมีความสนใจในสิ่งเหล่านี้มากน้อยเพียงใด,[แต่งหน้า],หญิง,0.6964285714285713
ความสวยความงาม,คุณมีความสนใจในสิ่งเหล่านี้มากน้อยเพียงใด,[แต่งหน้า],ไม่ต้องการระบุ,0.16666666666666666
ความสวยความงาม,คุณมีความสนใจในสิ่งเหล่านี้มากน้อยเพียงใด,[skincare บำรุงผิว],ทั้งหมด,0.6164021164021163
ความสวยความงาม,คุณมีความสนใจในสิ่งเหล่านี้มากน้อยเพียงใด,[skincare บำรุงผิว],ชาย,0.4901960784313726
ความสวยความงาม,คุณมีความสนใจในสิ่งเหล่านี้มากน้อยเพียงใด,[skincare บำรุงผิว],หญิง,0.7738095238095237
ความสวยความงาม,คุณมีความสนใจในสิ่งเหล่านี้มากน้อยเพียงใด,[skincare บำรุงผิว],ไม่ต้องการระบุ,0.5
กิจกรรม,คุณมีความสนใจในสิ่งเหล่านี้มากน้อยเพียงใด,[การออกกำลังกาย],ทั้งหมด,0.6476190476190476
กิจกรรม,คุณมีความสนใจในสิ่งเหล่านี้มากน้อยเพียงใด,[การออกกำลังกาย],ชาย,0.6705882352941177
กิจกรรม,คุณมีความสนใจในสิ่งเหล่านี้มากน้อยเพียงใด,[การออกกำลังกาย],หญิง,0.6142857142857144
กิจกรรม,คุณมีความสนใจในสิ่งเหล่านี้มากน้อยเพียงใด,[การออกกำลังกาย],ไม่ต้องการระบุ,0.8
กิจกรรม,คุณมีความสนใจในสิ่งเหล่านี้มากน้อยเพียงใด,[การเล่นเกมส์],ทั้งหมด,0.6904761904761906
กิจกรรม,คุณมีความสนใจในสิ่งเหล่านี้มากน้อยเพียงใด,[การเล่นเกมส์],ชาย,0.8039215686274509
กิจกรรม,คุณมีความสนใจในสิ่งเหล่านี้มากน้อยเพียงใด,[การเล่นเกมส์],หญิง,0.5476190476190477
กิจกรรม,คุณมีความสนใจในสิ่งเหล่านี้มากน้อยเพียงใด,[การเล่นเกมส์],ไม่ต้องการระบุ,0.8333333333333333
กิจกรรม,คุณมีความสนใจในสิ่งเหล่านี้มากน้อยเพียงใด,[การท่องเที่ยว],ทั้งหมด,0.8063492063492064
กิจกรรม,คุณมีความสนใจในสิ่งเหล่านี้มากน้อยเพียงใด,[การท่องเที่ยว],ชาย,0.8
กิจกรรม,คุณมีความสนใจในสิ่งเหล่านี้มากน้อยเพียงใด,[การท่องเที่ยว],หญิง,0.8142857142857146
กิจกรรม,คุณมีความสนใจในสิ่งเหล่านี้มากน้อยเพียงใด,[การท่องเที่ยว],ไม่ต้องการระบุ,0.8
กิจกรรม,คุณมีความสนใจในสิ่งเหล่านี้มากน้อยเพียงใด,[การอ่านหนังสือ],ทั้งหมด,0.6931216931216929
กิจกรรม,คุณมีความสนใจในสิ่งเหล่านี้มากน้อยเพียงใด,[การอ่านหนังสือ],ชาย,0.696078431372549
กิจกรรม,คุณมีความสนใจในสิ่งเหล่านี้มากน้อยเพียงใด,[การอ่านหนังสือ],หญิง,0.6904761904761905
กิจกรรม,คุณมีความสนใจในสิ่งเหล่านี้มากน้อยเพียงใด,[การอ่านหนังสือ],ไม่ต้องการระบุ,0.6666666666666666
กิจกรรม,คุณมีความสนใจในสิ่งเหล่านี้มากน้อยเพียงใด,[การอ่านบทความ Online],ทั้งหมด,0.7222222222222222
กิจกรรม,คุณมีความสนใจในสิ่งเหล่านี้มากน้อยเพียงใด,[การอ่านบทความ Online],ชาย,0.730392156862745
กิจกรรม,คุณมีความสนใจในสิ่งเหล่านี้มากน้อยเพียงใด,[การอ่านบทความ Online],หญิง,0.7261904761904763
กิจกรรม,คุณมีความสนใจในสิ่งเหล่านี้มากน้อยเพียงใด,[การอ่านบทความ Online],ไม่ต้องการระบุ,0.3333333333333333
กิจกรรม,คุณมีความสนใจในสิ่งเหล่านี้มากน้อยเพียงใด,[การเรียน e-learning],ทั้งหมด,0.5912698412698413
กิจกรรม,คุณมีความสนใจในสิ่งเหล่านี้มากน้อยเพียงใด,[การเรียน e-learning],ชาย,0.6176470588235294
กิจกรรม,คุณมีความสนใจในสิ่งเหล่านี้มากน้อยเพียงใด,[การเรียน e-learning],หญิง,0.5625
กิจกรรม,คุณมีความสนใจในสิ่งเหล่านี้มากน้อยเพียงใด,[การเรียน e-learning],ไม่ต้องการระบุ,0.5
ประเภทหนัง,คุณมีความสนใจในสิ่งเหล่านี้มากน้อยเพียงใด,[ดู Series],ทั้งหมด,0.6468253968253969
ประเภทหนัง,คุณมีความสนใจในสิ่งเหล่านี้มากน้อยเพียงใด,[ดู Series],ชาย,0.6323529411764706
ประเภทหนัง,คุณมีความสนใจในสิ่งเหล่านี้มากน้อยเพียงใด,[ดู Series],หญิง,0.6696428571428571
ประเภทหนัง,คุณมีความสนใจในสิ่งเหล่านี้มากน้อยเพียงใด,[ดู Series],ไม่ต้องการระบุ,0.5
ประเภทหนัง,คุณมีความสนใจในสิ่งเหล่านี้มากน้อยเพียงใด,[ดูหนัง],ทั้งหมด,0.7428571428571429
ประเภทหนัง,คุณมีความสนใจในสิ่งเหล่านี้มากน้อยเพียงใด,[ดูหนัง],ชาย,0.7411764705882353
ประเภทหนัง,คุณมีความสนใจในสิ่งเหล่านี้มากน้อยเพียงใด,[ดูหนัง],หญิง,0.7500000000000001
ประเภทหนัง,คุณมีความสนใจในสิ่งเหล่านี้มากน้อยเพียงใด,[ดูหนัง],ไม่ต้องการระบุ,0.6000000000000001
ประเภทหนัง,คุณมีความสนใจในสิ่งเหล่านี้มากน้อยเพียงใด,[ดู Youtube],ทั้งหมด,0.7206349206349205
ประเภทหนัง,คุณมีความสนใจในสิ่งเหล่านี้มากน้อยเพียงใด,[ดู Youtube],ชาย,0.7529411764705882
ประเภทหนัง,คุณมีความสนใจในสิ่งเหล่านี้มากน้อยเพียงใด,[ดู Youtube],หญิง,0.6857142857142858
ประเภทหนัง,คุณมีความสนใจในสิ่งเหล่านี้มากน้อยเพียงใด,[ดู Youtube],ไม่ต้องการระบุ,0.6000000000000001
ประเภทหนัง,คุณมีความสนใจในสิ่งเหล่านี้มากน้อยเพียงใด,[ดู Netflix],ทั้งหมด,0.6746031746031746
ประเภทหนัง,คุณมีความสนใจในสิ่งเหล่านี้มากน้อยเพียงใด,[ดู Netflix],ชาย,0.6911764705882353
ประเภทหนัง,คุณมีความสนใจในสิ่งเหล่านี้มากน้อยเพียงใด,[ดู Netflix],หญิง,0.6607142857142857
ประเภทหนัง,คุณมีความสนใจในสิ่งเหล่านี้มากน้อยเพียงใด,[ดู Netflix],ไม่ต้องการระบุ,0.5
ลักษณะเนื้อหา,คุณมีความสนใจในสิ่งเหล่านี้มากน้อยเพียงใด,[Content ด้านบันเทิง],ทั้งหมด,0.6243386243386245
ลักษณะเนื้อหา,คุณมีความสนใจในสิ่งเหล่านี้มากน้อยเพียงใด,[Content ด้านบันเทิง],ชาย,0.5441176470588235
ลักษณะเนื้อหา,คุณมีความสนใจในสิ่งเหล่านี้มากน้อยเพียงใด,[Content ด้านบันเทิง],หญิง,0.732142857142857
ลักษณะเนื้อหา,คุณมีความสนใจในสิ่งเหล่านี้มากน้อยเพียงใด,[Content ด้านบันเทิง],ไม่ต้องการระบุ,0.3333333333333333
ลักษณะเนื้อหา,คุณมีความสนใจในสิ่งเหล่านี้มากน้อยเพียงใด,[Content เกี่่ยวกับเกมส์],ทั้งหมด,0.566137566137566
ลักษณะเนื้อหา,คุณมีความสนใจในสิ่งเหล่านี้มากน้อยเพียงใด,[Content เกี่่ยวกับเกมส์],ชาย,0.6568627450980393
ลักษณะเนื้อหา,คุณมีความสนใจในสิ่งเหล่านี้มากน้อยเพียงใด,[Content เกี่่ยวกับเกมส์],หญิง,0.4583333333333333
ลักษณะเนื้อหา,คุณมีความสนใจในสิ่งเหล่านี้มากน้อยเพียงใด,[Content เกี่่ยวกับเกมส์],ไม่ต้องการระบุ,0.5
ลักษณะเนื้อหา,คุณมีความสนใจในสิ่งเหล่านี้มากน้อยเพียงใด,[Content เกี่ยวกับการ review ร้านอาหาร],ทั้งหมด,0.6126984126984129
ลักษณะเนื้อหา,คุณมีความสนใจในสิ่งเหล่านี้มากน้อยเพียงใด,[Content เกี่ยวกับการ review ร้านอาหาร],ชาย,0.5705882352941177
ลักษณะเนื้อหา,คุณมีความสนใจในสิ่งเหล่านี้มากน้อยเพียงใด,[Content เกี่ยวกับการ review ร้านอาหาร],หญิง,0.6714285714285715
ลักษณะเนื้อหา,คุณมีความสนใจในสิ่งเหล่านี้มากน้อยเพียงใด,[Content เกี่ยวกับการ review ร้านอาหาร],ไม่ต้องการระบุ,0.4000000000000001
ลักษณะเนื้อหา,คุณมีความสนใจในสิ่งเหล่านี้มากน้อยเพียงใด,[Content เกี่ยวกับการท่องเที่ยว],ทั้งหมด,0.6150793650793651
ลักษณะเนื้อหา,คุณมีความสนใจในสิ่งเหล่านี้มากน้อยเพียงใด,[Content เกี่ยวกับการท่องเที่ยว],ชาย,0.5735294117647058
ลักษณะเนื้อหา,คุณมีความสนใจในสิ่งเหล่านี้มากน้อยเพียงใด,[Content เกี่ยวกับการท่องเที่ยว],หญิง,0.6785714285714286
ลักษณะเนื้อหา,คุณมีความสนใจในสิ่งเหล่านี้มากน้อยเพียงใด,[Content เกี่ยวกับการท่องเที่ยว],ไม่ต้องการระบุ,0.25
ลักษณะเนื้อหา,คุณมีความสนใจในสิ่งเหล่านี้มากน้อยเพียงใด,[Content เกี่ยวกับการแต่งบ้าน],ทั้งหมด,0.6322751322751322
ลักษณะเนื้อหา,คุณมีความสนใจในสิ่งเหล่านี้มากน้อยเพียงใด,[Content เกี่ยวกับการแต่งบ้าน],ชาย,0.5931372549019608
ลักษณะเนื้อหา,คุณมีความสนใจในสิ่งเหล่านี้มากน้อยเพียงใด,[Content เกี่ยวกับการแต่งบ้าน],หญิง,0.6845238095238094
ลักษณะเนื้อหา,คุณมีความสนใจในสิ่งเหล่านี้มากน้อยเพียงใด,[Content เกี่ยวกับการแต่งบ้าน],ไม่ต้องการระบุ,0.5
ลักษณะเนื้อหา,คุณมีความสนใจในสิ่งเหล่านี้มากน้อยเพียงใด,[Content เกี่ยวกับการโทรทัศน์],ทั้งหมด,0.44973544973544965
ลักษณะเนื้อหา,คุณมีความสนใจในสิ่งเหล่านี้มากน้อยเพียงใด,[Content เกี่ยวกับการโทรทัศน์],ชาย,0.40686274509803916
ลักษณะเนื้อหา,คุณมีความสนใจในสิ่งเหล่านี้มากน้อยเพียงใด,[Content เกี่ยวกับการโทรทัศน์],หญิง,0.5059523809523809
ลักษณะเนื้อหา,คุณมีความสนใจในสิ่งเหล่านี้มากน้อยเพียงใด,[Content เกี่ยวกับการโทรทัศน์],ไม่ต้องการระบุ,0.3333333333333333
ลักษณะเนื้อหา,คุณมีความสนใจในสิ่งเหล่านี้มากน้อยเพียงใด,[Content เกี่ยวกับละคร],ทั้งหมด,0.4100529100529101
ลักษณะเนื้อหา,คุณมีความสนใจในสิ่งเหล่านี้มากน้อยเพียงใด,[Content เกี่ยวกับละคร],ชาย,0.3284313725490196
ลักษณะเนื้อหา,คุณมีความสนใจในสิ่งเหล่านี้มากน้อยเพียงใด,[Content เกี่ยวกับละคร],หญิง,0.5178571428571428
ลักษณะเนื้อหา,คุณมีความสนใจในสิ่งเหล่านี้มากน้อยเพียงใด,[Content เกี่ยวกับละคร],ไม่ต้องการระบุ,0.16666666666666666
ลักษณะเนื้อหา,คุณมีความสนใจในสิ่งเหล่านี้มากน้อยเพียงใด,[Content เกี่ยวกับการเมือง],ทั้งหมด,0.6084656084656085
ลักษณะเนื้อหา,คุณมีความสนใจในสิ่งเหล่านี้มากน้อยเพียงใด,[Content เกี่ยวกับการเมือง],ชาย,0.7254901960784313
ลักษณะเนื้อหา,คุณมีความสนใจในสิ่งเหล่านี้มากน้อยเพียงใด,[Content เกี่ยวกับการเมือง],หญิง,0.48214285714285715
ลักษณะเนื้อหา,คุณมีความสนใจในสิ่งเหล่านี้มากน้อยเพียงใด,[Content เกี่ยวกับการเมือง],ไม่ต้องการระบุ,0.16666666666666666
รูปแบบอาหาร,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[อาหารญี่ปุ่น],ทั้งหมด,0.4801587301587302
รูปแบบอาหาร,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[อาหารญี่ปุ่น],ชาย,0.49264705882352944
รูปแบบอาหาร,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[อาหารญี่ปุ่น],หญิง,0.4642857142857143
รูปแบบอาหาร,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[อาหารญี่ปุ่น],ไม่ต้องการระบุ,0.5
รูปแบบอาหาร,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[อาหารจึน],ทั้งหมด,0.2825396825396825
รูปแบบอาหาร,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[อาหารจึน],ชาย,0.2529411764705882
รูปแบบอาหาร,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[อาหารจึน],หญิง,0.3142857142857142
รูปแบบอาหาร,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[อาหารจึน],ไม่ต้องการระบุ,0.4
รูปแบบอาหาร,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[อาหารไทย],ทั้งหมด,0.9047619047619047
รูปแบบอาหาร,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[อาหารไทย],ชาย,0.9313725490196078
รูปแบบอาหาร,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[อาหารไทย],หญิง,0.8690476190476188
รูปแบบอาหาร,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[อาหารไทย],ไม่ต้องการระบุ,0.9999999999999999
รูปแบบอาหาร,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[อาหารอีสาน],ทั้งหมด,0.6412698412698412
รูปแบบอาหาร,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[อาหารอีสาน],ชาย,0.635294117647059
รูปแบบอาหาร,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[อาหารอีสาน],หญิง,0.642857142857143
รูปแบบอาหาร,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[อาหารอีสาน],ไม่ต้องการระบุ,0.8
รูปแบบอาหาร,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[อาหารสุขภาพ],ทั้งหมด,0.5206349206349207
รูปแบบอาหาร,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[อาหารสุขภาพ],ชาย,0.4882352941176472
รูปแบบอาหาร,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[อาหารสุขภาพ],หญิง,0.5428571428571429
รูปแบบอาหาร,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[อาหารสุขภาพ],ไม่ต้องการระบุ,1.0
ประเภทอาหาร,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[บุฟเฟต์],ทั้งหมด,0.49603174603174605
ประเภทอาหาร,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[บุฟเฟต์],ชาย,0.5294117647058824
ประเภทอาหาร,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[บุฟเฟต์],หญิง,0.45535714285714285
ประเภทอาหาร,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[บุฟเฟต์],ไม่ต้องการระบุ,0.5
ประเภทอาหาร,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[ชาบูชาบู],ทั้งหมด,0.5158730158730159
ประเภทอาหาร,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[ชาบูชาบู],ชาย,0.5367647058823529
ประเภทอาหาร,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[ชาบูชาบู],หญิง,0.49107142857142855
ประเภทอาหาร,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[ชาบูชาบู],ไม่ต้องการระบุ,0.5
ประเภทอาหาร,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[ปิ้งย่าง],ทั้งหมด,0.503968253968254
ประเภทอาหาร,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[ปิ้งย่าง],ชาย,0.5514705882352942
ประเภทอาหาร,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[ปิ้งย่าง],หญิง,0.44642857142857145
ประเภทอาหาร,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[ปิ้งย่าง],ไม่ต้องการระบุ,0.5
ประเภทอาหาร,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[เหล้าเบียร์],ทั้งหมด,0.3079365079365079
ประเภทอาหาร,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[เหล้าเบียร์],ชาย,0.3764705882352941
ประเภทอาหาร,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[เหล้าเบียร์],หญิง,0.2285714285714286
ประเภทอาหาร,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[เหล้าเบียร์],ไม่ต้องการระบุ,0.2
ความสวยความงาม,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[เสื้อผ้าแฟชั่น],ทั้งหมด,0.4246031746031746
ความสวยความงาม,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[เสื้อผ้าแฟชั่น],ชาย,0.33088235294117646
ความสวยความงาม,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[เสื้อผ้าแฟชั่น],หญิง,0.5535714285714286
ความสวยความงาม,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[เสื้อผ้าแฟชั่น],ไม่ต้องการระบุ,0.0
ความสวยความงาม,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[แต่งหน้า],ทั้งหมด,0.2507936507936508
ความสวยความงาม,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[แต่งหน้า],ชาย,0.029411764705882353
ความสวยความงาม,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[แต่งหน้า],หญิง,0.5285714285714286
ความสวยความงาม,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[แต่งหน้า],ไม่ต้องการระบุ,0.0
ความสวยความงาม,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[skincare บำรุงผิว],ทั้งหมด,0.4507936507936508
ความสวยความงาม,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[skincare บำรุงผิว],ชาย,0.3
ความสวยความงาม,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[skincare บำรุงผิว],หญิง,0.6428571428571429
ความสวยความงาม,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[skincare บำรุงผิว],ไม่ต้องการระบุ,0.2
กิจกรรม,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[การออกกำลังกาย],ทั้งหมด,0.6126984126984125
กิจกรรม,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[การออกกำลังกาย],ชาย,0.6176470588235295
กิจกรรม,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[การออกกำลังกาย],หญิง,0.5928571428571429
กิจกรรม,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[การออกกำลังกาย],ไม่ต้องการระบุ,1.0
กิจกรรม,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[การเล่นเกมส์],ทั้งหมด,0.603174603174603
กิจกรรม,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[การเล่นเกมส์],ชาย,0.7117647058823531
กิจกรรม,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[การเล่นเกมส์],หญิง,0.4642857142857143
กิจกรรม,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[การเล่นเกมส์],ไม่ต้องการระบุ,0.8
กิจกรรม,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[การท่องเที่ยว],ทั้งหมด,0.3047619047619047
กิจกรรม,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[การท่องเที่ยว],ชาย,0.27058823529411774
กิจกรรม,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[การท่องเที่ยว],หญิง,0.3500000000000001
กิจกรรม,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[การท่องเที่ยว],ไม่ต้องการระบุ,0.2
กิจกรรม,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[การอ่านหนังสือ],ทั้งหมด,0.6349206349206349
กิจกรรม,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[การอ่านหนังสือ],ชาย,0.6058823529411766
กิจกรรม,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[การอ่านหนังสือ],หญิง,0.6714285714285714
กิจกรรม,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[การอ่านหนังสือ],ไม่ต้องการระบุ,0.6000000000000001
กิจกรรม,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[การอ่านบทความ Online],ทั้งหมด,0.7841269841269841
